concurrency,round,file,stage,count,total_ms,max_ms
4,1,2606.17056v1.pdf,OcrDetectionPostprocess,15,167.849686,17.60073
4,1,2606.17056v1.pdf,OcrDetectionPreprocess,15,725.935012,64.428894
4,1,2606.17056v1.pdf,OcrOrientationInference,831,2369.0780369999998,118.684697
4,1,2606.17056v1.pdf,OcrQueue,1692,112776.74000800031,19245.975858
4,1,2606.17056v1.pdf,OcrRecognitionInference,831,14103.341436000012,457.557941
4,1,2606.17056v1.pdf,OcrRecognitionPreprocess,1662,234.23868900000002,3.275351
4,1,2606.17056v1.pdf,ParseTotal,1,45881.113279,45881.113279
4,1,2606.17056v1.pdf,PdfOpen,1,7366.958065000001,7366.958065000001
4,1,2606.17056v1.pdf,PdfRender,25,309.56312999999994,23.332231
4,1,2606.17056v1.pdf,TableRules,4,4.6768849999999995,1.772632
4,1,2606.17056v1.pdf,TextExtract,25,190.75893900000003,14.252222999999999
4,1,2606.17056v1.pdf,TextFinish,50,250.030244,21.920201
4,1,2606.17056v1.pdf,TextPrepare,25,1.7181259999999998,0.247045
4,1,2609.04184v1.pdf,DocumentContext,1,1.191128,1.191128
4,1,2609.04184v1.pdf,LayoutInference,8,699.7429390000001,118.146276
4,1,2609.04184v1.pdf,LayoutPostprocess,8,0.092857,0.023059
4,1,2609.04184v1.pdf,LayoutPreprocess,8,186.074715,29.647573
4,1,2609.04184v1.pdf,LayoutQueue,8,1744.4505280000003,298.46639200000004
4,1,2609.04184v1.pdf,LayoutReadback,8,0.033743999999999996,0.006278
4,1,2609.04184v1.pdf,LinkValidate,1,3.871044,3.871044
4,1,2609.04184v1.pdf,Ocr,5,62055.485358000005,15062.589713
4,1,2609.04184v1.pdf,OcrDecode,239,0.8797830000000005,0.116189
4,1,2609.04184v1.pdf,OcrDetectionInference,5,802.5351569999999,252.429001
4,1,2609.04184v1.pdf,OcrDetectionPostprocess,5,79.91660000000002,16.823518
4,1,2609.04184v1.pdf,OcrDetectionPreprocess,5,251.31323,59.759921
4,1,2609.04184v1.pdf,OcrOrientationInference,239,431.003172,3.8298609999999997
4,1,2609.04184v1.pdf,OcrQueue,488,57150.81102300004,14259.391178
4,1,2609.04184v1.pdf,OcrRecognitionInference,239,3038.9095810000003,40.337717000000005
4,1,2609.04184v1.pdf,OcrRecognitionPreprocess,478,78.39215900000008,1.2328510000000001
4,1,2609.04184v1.pdf,ParseTotal,1,38855.650076000005,38855.650076000005
4,1,2609.04184v1.pdf,PdfOpen,1,18761.778673999997,18761.778673999997
4,1,2609.04184v1.pdf,PdfRender,8,172.20462399999997,35.683207
4,1,2609.04184v1.pdf,TableExternal,1,237.736906,237.736906
4,1,2609.04184v1.pdf,TableFill,1,0.9685600000000001,0.9685600000000001
4,1,2609.04184v1.pdf,TableRules,7,2.605811,0.646086
4,1,2609.04184v1.pdf,TextExtract,8,117.37342999999998,22.79043
4,1,2609.04184v1.pdf,TextFinish,16,264.497711,67.177268
4,1,2609.04184v1.pdf,TextPrepare,8,0.988796,0.173767
4,1,2609.04184v1.pdf,TsrInference,1,234.535111,234.535111
4,1,2609.04184v1.pdf,TsrPostprocess,1,0.053578,0.053578
4,1,2609.04184v1.pdf,TsrPreprocess,1,2.6273210000000002,2.6273210000000002
4,1,2609.04184v1.pdf,TsrQueue,1,0.216095,0.216095
4,1,2609.04180v1.pdf,DocumentContext,1,2.767951,2.767951
4,1,2609.04180v1.pdf,LayoutInference,23,2326.180364,232.6721
4,1,2609.04180v1.pdf,LayoutPostprocess,23,0.23827599999999996,0.025421
4,1,2609.04180v1.pdf,LayoutPreprocess,23,556.1154899999999,38.861108
4,1,2609.04180v1.pdf,LayoutQueue,23,3461.9901689999992,297.07945800000005
4,1,2609.04180v1.pdf,LayoutReadback,23,0.09022699999999996,0.005485
4,1,2609.04180v1.pdf,LinkValidate,1,7.996932,7.996932
4,1,2609.04180v1.pdf,Ocr,9,79391.620958,18534.882145
4,1,2609.04180v1.pdf,OcrDecode,755,2.4514759999999995,0.119646
4,1,2609.04180v1.pdf,OcrDetectionInference,9,2060.8397010000003,796.638944
4,1,2609.04180v1.pdf,OcrDetectionPostprocess,9,133.322685,22.994055
4,1,2609.04180v1.pdf,OcrDetectionPreprocess,9,465.686672,63.688069999999996
4,1,2609.04180v1.pdf,OcrOrientationInference,755,1852.5943839999993,112.08098299999999
4,1,2609.04180v1.pdf,OcrQueue,1528,61172.04379899999,15916.382455
4,1,2609.04180v1.pdf,OcrRecognitionInference,755,12762.483185000006,163.600561
4,1,2609.04180v1.pdf,OcrRecognitionPreprocess,1510,238.00858599999992,3.55233
4,1,2609.04180v1.pdf,ParseTotal,1,59365.394514,59365.394514
4,1,2609.04180v1.pdf,PdfOpen,1,31402.544728999997,31402.544728999997
4,1,2609.04180v1.pdf,PdfRender,23,409.510945,43.298112
4,1,2609.04180v1.pdf,TableRules,12,6.246821000000001,1.1326100000000001
4,1,2609.04180v1.pdf,TextExtract,23,262.64207899999997,27.259281
4,1,2609.04180v1.pdf,TextFinish,46,422.8022010000001,29.107471999999998
4,1,2609.04180v1.pdf,TextPrepare,23,1.9353800000000003,0.124003
4,1,2609.04203v1.pdf,DocumentContext,1,2.816276,2.816276
4,1,2609.04203v1.pdf,LayoutInference,20,1806.1504479999999,305.965218
4,1,2609.04203v1.pdf,LayoutPostprocess,20,0.278398,0.038763
4,1,2609.04203v1.pdf,LayoutPreprocess,20,441.178055,33.043039
4,1,2609.04203v1.pdf,LayoutQueue,20,2472.2349650000006,367.616624
4,1,2609.04203v1.pdf,LayoutReadback,20,0.081762,0.010214
4,1,2609.04203v1.pdf,LinkValidate,1,11.229108,11.229108
4,1,2609.04203v1.pdf,Ocr,9,82228.50578099999,17512.637316
4,1,2609.04203v1.pdf,OcrDecode,287,0.862652,0.019042000000000003
4,1,2609.04203v1.pdf,OcrDetectionInference,9,1197.285871,187.107137
4,1,2609.04203v1.pdf,OcrDetectionPostprocess,9,139.28736,21.070736999999998
4,1,2609.04203v1.pdf,OcrDetectionPreprocess,9,460.178937,60.423893
4,1,2609.04203v1.pdf,OcrOrientationInference,287,1026.0922370000003,163.38828999999998
4,1,2609.04203v1.pdf,OcrQueue,592,75191.79010399994,15635.255462
4,1,2609.04203v1.pdf,OcrRecognitionInference,287,3871.075386000003,395.96671100000003
4,1,2609.04203v1.pdf,OcrRecognitionPreprocess,574,75.77168499999996,1.4250479999999999
4,1,2609.04203v1.pdf,ParseTotal,1,33722.868735,33722.868735
4,1,2609.04203v1.pdf,PdfOpen,1,11633.57029,11633.57029
4,1,2609.04203v1.pdf,PdfRender,20,689.5418230000001,210.104504
4,1,2609.04203v1.pdf,TableExternal,1,476.973476,476.973476
4,1,2609.04203v1.pdf,TableFill,1,5.400282,5.400282
4,1,2609.04203v1.pdf,TableRules,19,10.689483000000001,1.342943
4,1,2609.04203v1.pdf,TextExtract,20,400.438783,118.642501
4,1,2609.04203v1.pdf,TextFinish,40,640.5845339999998,67.49756699999999
4,1,2609.04203v1.pdf,TextPrepare,20,2.366754,0.165749
4,1,2609.04203v1.pdf,TsrInference,1,473.659334,473.659334
4,1,2609.04203v1.pdf,TsrPostprocess,1,0.16459100000000002,0.16459100000000002
4,1,2609.04203v1.pdf,TsrPreprocess,1,2.6824510000000004,2.6824510000000004
4,1,2609.04203v1.pdf,TsrQueue,1,0.166104,0.166104
4,2,2303.18223v16.pdf,DocumentContext,1,19.30298,19.30298
4,2,2303.18223v16.pdf,LayoutInference,144,12242.117886999999,267.437004
4,2,2303.18223v16.pdf,LayoutPostprocess,144,1.925708,0.03807
4,2,2303.18223v16.pdf,LayoutPreprocess,144,3202.4832790000023,43.385958
4,2,2303.18223v16.pdf,LayoutQueue,144,24167.823215,434.393625
4,2,2303.18223v16.pdf,LayoutReadback,144,0.5930100000000001,0.008226
4,2,2303.18223v16.pdf,LinkValidate,1,71.36581699999999,71.36581699999999
4,2,2303.18223v16.pdf,Ocr,16,75821.13857400001,8772.449718
4,2,2303.18223v16.pdf,OcrDecode,717,2.297366999999999,0.018579
4,2,2303.18223v16.pdf,OcrDetectionInference,16,2664.067018,191.56989299999998
4,2,2303.18223v16.pdf,OcrDetectionPostprocess,16,282.23003900000003,21.828447
4,2,2303.18223v16.pdf,OcrDetectionPreprocess,16,786.039192,57.958899
4,2,2303.18223v16.pdf,OcrOrientationInference,717,3891.142594000001,163.741733
4,2,2303.18223v16.pdf,OcrQueue,1466,45774.24448000007,3915.328895
4,2,2303.18223v16.pdf,OcrRecognitionInference,717,21504.056668000012,485.461335
4,2,2303.18223v16.pdf,OcrRecognitionPreprocess,1434,238.71727000000055,2.473832
4,2,2303.18223v16.pdf,ParseTotal,1,26287.474896,26287.474896
4,2,2303.18223v16.pdf,PdfOpen,1,1.39862,1.39862
4,2,2303.18223v16.pdf,PdfRender,144,1972.1699610000012,102.88995200000001
4,2,2303.18223v16.pdf,TableExternal,1,1011.553044,1011.553044
4,2,2303.18223v16.pdf,TableFill,1,1.73689,1.73689
4,2,2303.18223v16.pdf,TableRules,24,37.801375,4.601735
4,2,2303.18223v16.pdf,TextExtract,144,2013.2308509999993,17.738484
4,2,2303.18223v16.pdf,TextFinish,288,6123.398058999999,139.25711800000002
4,2,2303.18223v16.pdf,TextPrepare,144,20.747787999999996,0.330697
4,2,2303.18223v16.pdf,TsrInference,5,1000.008545,792.27919
4,2,2303.18223v16.pdf,TsrPostprocess,5,0.251041,0.12194899999999999
4,2,2303.18223v16.pdf,TsrPreprocess,5,6.782667,2.014536
4,2,2303.18223v16.pdf,TsrQueue,5,0.9552099999999999,0.210588
4,2,2403.01632v4.pdf,DocumentContext,1,4.11776,4.11776
4,2,2403.01632v4.pdf,LayoutInference,47,4390.423171,250.812345
4,2,2403.01632v4.pdf,LayoutPostprocess,47,0.6175320000000001,0.033989000000000005
4,2,2403.01632v4.pdf,LayoutPreprocess,47,1053.749314,32.192757
4,2,2403.01632v4.pdf,LayoutQueue,47,8372.995425,500.63083500000005
4,2,2403.01632v4.pdf,LayoutReadback,47,0.20196,0.0068000000000000005
4,2,2403.01632v4.pdf,LinkValidate,1,17.677709,17.677709
4,2,2403.01632v4.pdf,Ocr,13,81559.69840899999,18100.836875999998
4,2,2403.01632v4.pdf,OcrDecode,417,1.6357430000000004,0.027195
4,2,2403.01632v4.pdf,OcrDetectionInference,13,2093.505965,201.63926099999998
4,2,2403.01632v4.pdf,OcrDetectionPostprocess,13,150.24438800000001,16.630663000000002
4,2,2403.01632v4.pdf,OcrDetectionPreprocess,13,641.269572,59.282696
4,2,2403.01632v4.pdf,OcrOrientationInference,417,1720.4693090000014,158.261809
4,2,2403.01632v4.pdf,OcrQueue,860,61296.58766999997,17643.900168999997
4,2,2403.01632v4.pdf,OcrRecognitionInference,417,14951.884233000008,544.7986649999999
4,2,2403.01632v4.pdf,OcrRecognitionPreprocess,834,266.663112,3.331439
4,2,2403.01632v4.pdf,ParseTotal,1,56784.435971,56784.435971
4,2,2403.01632v4.pdf,PdfOpen,1,23162.269498,23162.269498
4,2,2403.01632v4.pdf,PdfRender,47,627.4945620000001,55.773463
4,2,2403.01632v4.pdf,TableRules,7,3.968334,1.284213
4,2,2403.01632v4.pdf,TextExtract,47,432.4033890000001,15.936428
4,2,2403.01632v4.pdf,TextFinish,94,737.3764899999999,36.973369
4,2,2403.01632v4.pdf,TextPrepare,47,4.032341999999999,0.26659299999999997
4,2,2410.05779v3.pdf,DocumentContext,1,1.2111509999999999,1.2111509999999999
4,2,2410.05779v3.pdf,LayoutInference,16,1212.188251,82.181039
4,2,2410.05779v3.pdf,LayoutPostprocess,16,0.192444,0.027699
4,2,2410.05779v3.pdf,LayoutPreprocess,16,342.15637000000004,23.824199
4,2,2410.05779v3.pdf,LayoutQueue,16,4148.213039,431.606422
4,2,2410.05779v3.pdf,LayoutReadback,16,0.064321,0.0062439999999999996
4,2,2410.05779v3.pdf,LinkValidate,1,5.898137,5.898137
4,2,2410.05779v3.pdf,Ocr,5,56607.970740000004,17235.649502
4,2,2410.05779v3.pdf,OcrDecode,291,1.5582660000000002,0.020857999999999998
4,2,2410.05779v3.pdf,OcrDetectionInference,5,597.56993,127.62811299999998
4,2,2410.05779v3.pdf,OcrDetectionPostprocess,5,50.643866,13.647786
4,2,2410.05779v3.pdf,OcrDetectionPreprocess,5,237.01443799999998,50.052472
4,2,2410.05779v3.pdf,OcrOrientationInference,291,409.32572400000026,45.575736
4,2,2410.05779v3.pdf,OcrQueue,592,44174.992099999974,12696.482601
4,2,2410.05779v3.pdf,OcrRecognitionInference,291,10453.938589,147.822292
4,2,2410.05779v3.pdf,OcrRecognitionPreprocess,582,348.6619309999998,4.459492
4,2,2410.05779v3.pdf,ParseTotal,1,61034.303565999995,61034.303565999995
4,2,2410.05779v3.pdf,PdfOpen,1,35950.375825999996,35950.375825999996
4,2,2410.05779v3.pdf,PdfRender,16,236.98295900000002,28.407398999999998
4,2,2410.05779v3.pdf,TableRules,6,10.000363,2.8868750000000003
4,2,2410.05779v3.pdf,TextExtract,16,132.41304300000002,15.211593
4,2,2410.05779v3.pdf,TextFinish,32,205.62397999999996,33.998897
4,2,2410.05779v3.pdf,TextPrepare,16,1.0578660000000002,0.147136
4,2,2412.05210v1.pdf,DocumentContext,1,37.417058000000004,37.417058000000004
4,2,2412.05210v1.pdf,LayoutInference,12,1093.562264,239.568367
4,2,2412.05210v1.pdf,LayoutPostprocess,12,0.13501600000000002,0.022733
4,2,2412.05210v1.pdf,LayoutPreprocess,12,298.972661,37.394418
4,2,2412.05210v1.pdf,LayoutQueue,12,2567.272382,358.82226099999997
4,2,2412.05210v1.pdf,LayoutReadback,12,0.05569299999999999,0.007801999999999999
4,2,2412.05210v1.pdf,LinkValidate,1,8.110225,8.110225
4,2,2412.05210v1.pdf,Ocr,6,87595.03559799999,18538.766742
4,2,2412.05210v1.pdf,OcrDecode,439,1.7574480000000008,0.026131
4,2,2412.05210v1.pdf,OcrDetectionInference,6,952.469652,202.623509
4,2,2412.05210v1.pdf,OcrDetectionPostprocess,6,108.36105600000002,21.964935
4,2,2412.05210v1.pdf,OcrDetectionPreprocess,6,306.069457,55.217960000000005
4,2,2412.05210v1.pdf,OcrOrientationInference,439,908.5217799999999,112.8068
4,2,2412.05210v1.pdf,OcrQueue,890,73878.1073290001,13500.968757999999
4,2,2412.05210v1.pdf,OcrRecognitionInference,439,10794.764338999994,542.967633
4,2,2412.05210v1.pdf,OcrRecognitionPreprocess,878,213.14961300000016,2.3618200000000003
4,2,2412.05210v1.pdf,ParseTotal,1,65311.726493999995,65311.726493999995
4,2,2412.05210v1.pdf,PdfOpen,1,37214.865914999995,37214.865914999995
4,2,2412.05210v1.pdf,PdfRender,12,308.1150180000001,78.858389
4,2,2412.05210v1.pdf,TableRules,4,20.890434,9.955185
4,2,2412.05210v1.pdf,TextExtract,12,161.31543499999998,18.10359
4,2,2412.05210v1.pdf,TextFinish,24,580.5317150000001,276.98665700000004
4,2,2412.05210v1.pdf,TextPrepare,12,1.681177,0.321388
4,2,2603.01919v2.pdf,DocumentContext,1,2.2407820000000003,2.2407820000000003
4,2,2603.01919v2.pdf,LayoutInference,23,1925.5841440000004,192.033522
4,2,2603.01919v2.pdf,LayoutPostprocess,23,0.31731799999999993,0.036163
4,2,2603.01919v2.pdf,LayoutPreprocess,23,520.216011,32.505101
4,2,2603.01919v2.pdf,LayoutQueue,23,3416.3510189999997,257.29652600000003
4,2,2603.01919v2.pdf,LayoutReadback,23,0.099548,0.006129
4,2,2603.01919v2.pdf,LinkValidate,1,12.471265,12.471265
4,2,2603.01919v2.pdf,Ocr,10,109437.136459,15700.408919000001
4,2,2603.01919v2.pdf,OcrDecode,1101,3.3060940000000003,0.123328
4,2,2603.01919v2.pdf,OcrDetectionInference,10,1727.579645,304.592545
4,2,2603.01919v2.pdf,OcrDetectionPostprocess,10,139.973629,20.544245
4,2,2603.01919v2.pdf,OcrDetectionPreprocess,10,500.682774,68.74868500000001
4,2,2603.01919v2.pdf,OcrOrientationInference,1101,3481.4952149999954,111.410145
4,2,2603.01919v2.pdf,OcrQueue,2222,85864.9971530001,13220.305269
4,2,2603.01919v2.pdf,OcrRecognitionInference,1101,16421.68206199999,353.05904599999997
4,2,2603.01919v2.pdf,OcrRecognitionPreprocess,2202,290.4256320000002,2.797166
4,2,2603.01919v2.pdf,ParseTotal,1,57490.641853,57490.641853
4,2,2603.01919v2.pdf,PdfOpen,1,24850.435505,24850.435505
4,2,2603.01919v2.pdf,PdfRender,23,706.8710500000001,130.052102
4,2,2603.01919v2.pdf,TableExternal,1,546.819612,546.819612
4,2,2603.01919v2.pdf,TableFill,1,0.302556,0.302556
4,2,2603.01919v2.pdf,TableRules,18,28.644858,7.109518
4,2,2603.01919v2.pdf,TextExtract,23,367.207948,55.234246
4,2,2603.01919v2.pdf,TextFinish,46,566.7189480000002,82.102587
4,2,2603.01919v2.pdf,TextPrepare,23,2.481651,0.28602
4,2,2603.01919v2.pdf,TsrInference,3,540.760189,410.833235
4,2,2603.01919v2.pdf,TsrPostprocess,3,0.318882,0.210465
4,2,2603.01919v2.pdf,TsrPreprocess,3,4.198623,1.56253
4,2,2603.01919v2.pdf,TsrQueue,3,0.37664600000000004,0.18374200000000002
4,2,2604.18583v1.pdf,DocumentContext,1,2.142751,2.142751
4,2,2604.18583v1.pdf,LayoutInference,15,1299.6776559999998,135.945322
4,2,2604.18583v1.pdf,LayoutPostprocess,15,0.326149,0.09015
4,2,2604.18583v1.pdf,LayoutPreprocess,15,337.32312,28.998838
4,2,2604.18583v1.pdf,LayoutQueue,15,1406.797182,256.161544
4,2,2604.18583v1.pdf,LayoutReadback,15,0.071691,0.011147
4,2,2604.18583v1.pdf,LinkValidate,1,6.594418999999999,6.594418999999999
4,2,2604.18583v1.pdf,Ocr,8,70786.632807,12957.578331
4,2,2604.18583v1.pdf,OcrDecode,100,0.3114870000000001,0.010172
4,2,2604.18583v1.pdf,OcrDetectionInference,8,1215.422988,193.42974299999997
4,2,2604.18583v1.pdf,OcrDetectionPostprocess,8,106.945997,18.045193
4,2,2604.18583v1.pdf,OcrDetectionPreprocess,8,378.291756,49.293042
4,2,2604.18583v1.pdf,OcrOrientationInference,100,383.7250179999999,59.121241999999995
4,2,2604.18583v1.pdf,OcrQueue,216,66556.94856899999,12035.889777999999
4,2,2604.18583v1.pdf,OcrRecognitionInference,100,2004.1132049999997,344.570621
4,2,2604.18583v1.pdf,OcrRecognitionPreprocess,200,39.66373500000002,2.511138
4,2,2604.18583v1.pdf,ParseTotal,1,30775.044836,30775.044836
4,2,2604.18583v1.pdf,PdfOpen,1,10465.925584,10465.925584
4,2,2604.18583v1.pdf,PdfRender,15,1614.641772,570.879967
4,2,2604.18583v1.pdf,TableRules,2,1.801354,1.176183
4,2,2604.18583v1.pdf,TextExtract,15,174.48657099999997,17.387165
4,2,2604.18583v1.pdf,TextFinish,30,554.193724,211.123094
4,2,2604.18583v1.pdf,TextPrepare,15,2.080922,0.508347
4,2,2604.21959v1.pdf,DocumentContext,1,0.302052,0.302052
4,2,2604.21959v1.pdf,LayoutInference,3,402.347494,148.58237699999998
4,2,2604.21959v1.pdf,LayoutPostprocess,3,0.032135,0.014091
4,2,2604.21959v1.pdf,LayoutPreprocess,3,62.90342,22.097783
4,2,2604.21959v1.pdf,LayoutQueue,3,579.679077,306.286993
4,2,2604.21959v1.pdf,LayoutReadback,3,0.013877,0.006385
4,2,2604.21959v1.pdf,LinkValidate,1,0.811309,0.811309
4,2,2604.21959v1.pdf,Ocr,2,28405.306034999998,16473.116969
4,2,2604.21959v1.pdf,OcrDecode,87,0.34225199999999995,0.015390999999999998
4,2,2604.21959v1.pdf,OcrDetectionInference,2,297.340637,176.708536
4,2,2604.21959v1.pdf,OcrDetectionPostprocess,2,27.460248,18.984845
4,2,2604.21959v1.pdf,OcrDetectionPreprocess,2,111.17744100000002,60.000944000000004
4,2,2604.21959v1.pdf,OcrOrientationInference,87,92.28269900000002,3.319895
4,2,2604.21959v1.pdf,OcrQueue,178,24980.424469999994,11791.147862999998
4,2,2604.21959v1.pdf,OcrRecognitionInference,87,2745.609570999999,47.932108
4,2,2604.21959v1.pdf,OcrRecognitionPreprocess,174,56.83241700000003,2.450222
4,2,2604.21959v1.pdf,ParseTotal,1,43392.233844,43392.233844
4,2,2604.21959v1.pdf,PdfOpen,1,26392.354218,26392.354218
4,2,2604.21959v1.pdf,PdfRender,3,36.481982,12.661875
4,2,2604.21959v1.pdf,TextExtract,3,16.990409,7.933547000000001
4,2,2604.21959v1.pdf,TextFinish,6,21.498693999999997,12.641691999999999
4,2,2604.21959v1.pdf,TextPrepare,3,0.16402799999999998,0.087544
4,2,2604.18584v1.pdf,DocumentContext,1,2.472215,2.472215
4,2,2604.18584v1.pdf,LayoutInference,32,3055.1217110000002,204.152824
4,2,2604.18584v1.pdf,LayoutPostprocess,32,0.467712,0.041347999999999996
4,2,2604.18584v1.pdf,LayoutPreprocess,32,702.5947540000002,28.452576
4,2,2604.18584v1.pdf,LayoutQueue,32,4119.12861,271.17185
4,2,2604.18584v1.pdf,LayoutReadback,32,0.15117899999999998,0.011632
4,2,2604.18584v1.pdf,LinkValidate,1,12.134506,12.134506
4,2,2604.18584v1.pdf,Ocr,13,144344.156079,23539.935701000002
4,2,2604.18584v1.pdf,OcrDecode,882,4.359499000000002,0.138992
4,2,2604.18584v1.pdf,OcrDetectionInference,13,2012.3443689999997,199.73894
4,2,2604.18584v1.pdf,OcrDetectionPostprocess,13,133.351011,16.327298
4,2,2604.18584v1.pdf,OcrDetectionPreprocess,13,650.196421,59.174113
4,2,2604.18584v1.pdf,OcrOrientationInference,882,1561.3458639999994,139.88102999999998
4,2,2604.18584v1.pdf,OcrQueue,1790,112144.8124920004,17450.620739
4,2,2604.18584v1.pdf,OcrRecognitionInference,882,26438.891736000027,378.64421
4,2,2604.18584v1.pdf,OcrRecognitionPreprocess,1764,522.22981,3.587117
4,2,2604.18584v1.pdf,ParseTotal,1,55396.006166,55396.006166
4,2,2604.18584v1.pdf,PdfOpen,1,10244.448064,10244.448064
4,2,2604.18584v1.pdf,PdfRender,32,510.95321599999994,89.09025399999999
4,2,2604.18584v1.pdf,TableExternal,2,681.337532,404.098032
4,2,2604.18584v1.pdf,TableFill,2,0.176056,0.147978
4,2,2604.18584v1.pdf,TableRules,18,34.970707000000004,10.114599
4,2,2604.18584v1.pdf,TextExtract,32,222.23543800000004,15.898428
4,2,2604.18584v1.pdf,TextFinish,64,478.7133080000001,58.907522
4,2,2604.18584v1.pdf,TextPrepare,32,2.652568,0.34707
4,2,2604.18584v1.pdf,TsrInference,2,676.346235,399.774276
4,2,2604.18584v1.pdf,TsrPostprocess,2,0.065547,0.052406
4,2,2604.18584v1.pdf,TsrPreprocess,2,4.207776,3.861055
4,2,2604.18584v1.pdf,TsrQueue,2,0.279607,0.18498399999999998
4,2,2606.17056v1.pdf,DocumentContext,1,4.696442,4.696442
4,2,2606.17056v1.pdf,LayoutInference,25,2632.170382,216.966622
4,2,2606.17056v1.pdf,LayoutPostprocess,25,0.44625800000000004,0.094997
4,2,2606.17056v1.pdf,LayoutPreprocess,25,546.564804,39.032354999999995
4,2,2606.17056v1.pdf,LayoutQueue,25,3843.373862,477.841789
4,2,2606.17056v1.pdf,LayoutReadback,25,0.099611,0.006766
4,2,2606.17056v1.pdf,LinkValidate,1,10.462404999999999,10.462404999999999
4,2,2606.17056v1.pdf,Ocr,15,140166.998226,24669.541871
4,2,2606.17056v1.pdf,OcrDecode,831,2.4589979999999985,0.12271699999999999
4,2,2606.17056v1.pdf,OcrDetectionInference,15,2473.2808769999997,192.91396999999998
4,2,2606.17056v1.pdf,OcrDetectionPostprocess,15,171.007466,21.153202999999998
4,2,2606.17056v1.pdf,OcrDetectionPreprocess,15,737.869042,65.64352099999999
4,2,2606.17056v1.pdf,OcrOrientationInference,831,2603.0714089999997,121.574707
4,2,2606.17056v1.pdf,OcrQueue,1692,118592.75951000013,20699.213214
4,2,2606.17056v1.pdf,OcrRecognitionInference,831,14593.806295000013,457.965421
4,2,2606.17056v1.pdf,OcrRecognitionPreprocess,1662,237.91808200000028,3.0095769999999997
4,2,2606.17056v1.pdf,ParseTotal,1,46598.197622,46598.197622
4,2,2606.17056v1.pdf,PdfOpen,1,7632.992289,7632.992289
4,2,2606.17056v1.pdf,PdfRender,25,323.64634199999995,24.539286
4,2,2606.17056v1.pdf,TableRules,4,3.8352790000000003,1.282186
4,2,2606.17056v1.pdf,TextExtract,25,202.07426399999997,13.849828
4,2,2606.17056v1.pdf,TextFinish,50,245.97175400000006,21.554626
4,2,2606.17056v1.pdf,TextPrepare,25,1.8343249999999998,0.22113
4,2,2609.04184v1.pdf,DocumentContext,1,0.752266,0.752266
4,2,2609.04184v1.pdf,LayoutInference,8,569.675601,72.278383
4,2,2609.04184v1.pdf,LayoutPostprocess,8,0.116874,0.049147
4,2,2609.04184v1.pdf,LayoutPreprocess,8,178.95338300000003,27.482154
4,2,2609.04184v1.pdf,LayoutQueue,8,1315.260592,208.84070599999998
4,2,2609.04184v1.pdf,LayoutReadback,8,0.06787100000000001,0.020380000000000002
4,2,2609.04184v1.pdf,LinkValidate,1,4.753177,4.753177
4,2,2609.04184v1.pdf,Ocr,5,60280.644267,14619.957937000001
4,2,2609.04184v1.pdf,OcrDecode,239,0.8508560000000003,0.109458
4,2,2609.04184v1.pdf,OcrDetectionInference,5,808.5208930000001,258.242815
4,2,2609.04184v1.pdf,OcrDetectionPostprocess,5,84.986586,20.098986999999997
4,2,2609.04184v1.pdf,OcrDetectionPreprocess,5,228.45151500000003,48.809667000000005
4,2,2609.04184v1.pdf,OcrOrientationInference,239,423.6417429999999,3.974696
4,2,2609.04184v1.pdf,OcrQueue,488,55386.11693299995,13836.816648
4,2,2609.04184v1.pdf,OcrRecognitionInference,239,3058.0398029999988,37.833121
4,2,2609.04184v1.pdf,OcrRecognitionPreprocess,478,72.83364499999993,1.082795
4,2,2609.04184v1.pdf,ParseTotal,1,38559.656208,38559.656208
4,2,2609.04184v1.pdf,PdfOpen,1,18952.163666,18952.163666
4,2,2609.04184v1.pdf,PdfRender,8,154.50485999999998,31.118543
4,2,2609.04184v1.pdf,TableExternal,1,174.334874,174.334874
4,2,2609.04184v1.pdf,TableFill,1,0.899301,0.899301
4,2,2609.04184v1.pdf,TableRules,7,2.802355,0.7900659999999999
4,2,2609.04184v1.pdf,TextExtract,8,106.36039,19.075845
4,2,2609.04184v1.pdf,TextFinish,16,291.392904,75.627927
4,2,2609.04184v1.pdf,TextPrepare,8,0.978072,0.169197
4,2,2609.04184v1.pdf,TsrInference,1,172.269287,172.269287
4,2,2609.04184v1.pdf,TsrPostprocess,1,0.047629,0.047629
4,2,2609.04184v1.pdf,TsrPreprocess,1,1.5028050000000002,1.5028050000000002
4,2,2609.04184v1.pdf,TsrQueue,1,0.237707,0.237707
4,2,2609.04180v1.pdf,DocumentContext,1,1.786262,1.786262
4,2,2609.04180v1.pdf,LayoutInference,23,2477.096839,219.847941
4,2,2609.04180v1.pdf,LayoutPostprocess,23,0.23901900000000004,0.031459
4,2,2609.04180v1.pdf,LayoutPreprocess,23,530.3926309999999,37.908148000000004
4,2,2609.04180v1.pdf,LayoutQueue,23,3947.0340579999993,379.696942
4,2,2609.04180v1.pdf,LayoutReadback,23,0.09325100000000001,0.010885
4,2,2609.04180v1.pdf,LinkValidate,1,8.174235,8.174235
4,2,2609.04180v1.pdf,Ocr,9,77388.15860299999,17906.608341
4,2,2609.04180v1.pdf,OcrDecode,755,2.4084559999999997,0.10981099999999999
4,2,2609.04180v1.pdf,OcrDetectionInference,9,2122.786312,738.9620649999999
4,2,2609.04180v1.pdf,OcrDetectionPostprocess,9,115.741595,17.637047
