ocr_mode,concurrency,file,stage,count,total_ms,max_ms
ocr-on,3,2603.01919v2.pdf,PdfRender,23,796.867176,126.296819
ocr-on,3,2603.01919v2.pdf,PdfiumQueue,1,0.004867,0.004867
ocr-on,3,2603.01919v2.pdf,TableExternal,1,1171.657529,1171.657529
ocr-on,3,2603.01919v2.pdf,TableFill,1,0.316691,0.316691
ocr-on,3,2603.01919v2.pdf,TableRules,18,26.375761000000004,5.167634
ocr-on,3,2603.01919v2.pdf,TextExtract,23,449.824703,54.364788
ocr-on,3,2603.01919v2.pdf,TextFinish,46,599.4824130000001,86.811033
ocr-on,3,2603.01919v2.pdf,TextPrepare,23,2.136335,0.19891999999999999
ocr-on,3,2603.01919v2.pdf,TsrInference,3,1164.473909,868.033394
ocr-on,3,2603.01919v2.pdf,TsrPostprocess,3,0.32537,0.19279
ocr-on,3,2603.01919v2.pdf,TsrPreprocess,3,5.335768,2.853501
ocr-on,3,2603.01919v2.pdf,TsrQueue,3,0.415732,0.17199
ocr-on,3,2604.21959v1.pdf,DocumentContext,1,0.23654399999999998,0.23654399999999998
ocr-on,3,2604.21959v1.pdf,LayoutInference,3,252.577899,108.992459
ocr-on,3,2604.21959v1.pdf,LayoutPostprocess,3,0.043855000000000005,0.023838
ocr-on,3,2604.21959v1.pdf,LayoutPreprocess,3,66.737941,26.509615
ocr-on,3,2604.21959v1.pdf,LayoutQueue,3,234.787328,141.97663599999998
ocr-on,3,2604.21959v1.pdf,LayoutReadback,3,0.037999,0.021793999999999997
ocr-on,3,2604.21959v1.pdf,LinkValidate,1,0.610628,0.610628
ocr-on,3,2604.21959v1.pdf,Ocr,2,15684.790509999999,9544.533856999999
ocr-on,3,2604.21959v1.pdf,OcrDecode,87,0.36609800000000003,0.024523
ocr-on,3,2604.21959v1.pdf,OcrDetectionInference,2,341.448369,223.460578
ocr-on,3,2604.21959v1.pdf,OcrDetectionPostprocess,2,24.381238,12.643731
ocr-on,3,2604.21959v1.pdf,OcrDetectionPreprocess,2,97.701464,48.908589
ocr-on,3,2604.21959v1.pdf,OcrOrientationInference,87,209.47471699999997,70.97595
ocr-on,3,2604.21959v1.pdf,OcrQueue,178,12805.788168000001,6066.593036
ocr-on,3,2604.21959v1.pdf,OcrReadback,176,305.49535699999996,11.285133
ocr-on,3,2604.21959v1.pdf,OcrRecognitionInference,87,1742.9325709999998,215.72429100000002
ocr-on,3,2604.21959v1.pdf,OcrRecognitionPreprocess,174,66.07900699999999,3.1837269999999998
ocr-on,3,2604.21959v1.pdf,ParseTotal,1,9866.532606,9866.532606
ocr-on,3,2604.21959v1.pdf,PdfOpen,1,0.32707400000000003,0.32707400000000003
ocr-on,3,2604.21959v1.pdf,PdfRender,3,46.655242,15.839175000000001
ocr-on,3,2604.21959v1.pdf,PdfiumQueue,1,0.003637,0.003637
ocr-on,3,2604.21959v1.pdf,TextExtract,3,27.357475,13.995274
ocr-on,3,2604.21959v1.pdf,TextFinish,6,22.838115,11.865917
ocr-on,3,2604.21959v1.pdf,TextPrepare,3,0.126619,0.069597
ocr-on,3,2604.18584v1.pdf,DocumentContext,1,2.273486,2.273486
ocr-on,3,2604.18584v1.pdf,LayoutInference,32,2735.009014,185.49363699999998
ocr-on,3,2604.18584v1.pdf,LayoutPostprocess,32,0.40391899999999986,0.034279000000000004
ocr-on,3,2604.18584v1.pdf,LayoutPreprocess,32,721.6220469999998,29.117185
ocr-on,3,2604.18584v1.pdf,LayoutQueue,32,3654.768065,245.166002
ocr-on,3,2604.18584v1.pdf,LayoutReadback,32,0.27268,0.027926
ocr-on,3,2604.18584v1.pdf,LinkValidate,1,14.893956,14.893956
ocr-on,3,2604.18584v1.pdf,Ocr,13,172370.313127,27127.894762
ocr-on,3,2604.18584v1.pdf,OcrDecode,882,4.1312710000000035,0.089145
ocr-on,3,2604.18584v1.pdf,OcrDetectionInference,13,2033.189723,227.597729
ocr-on,3,2604.18584v1.pdf,OcrDetectionPostprocess,13,138.16102,16.247273999999997
ocr-on,3,2604.18584v1.pdf,OcrDetectionPreprocess,13,627.294803,55.881426
ocr-on,3,2604.18584v1.pdf,OcrOrientationInference,882,1540.897499999999,60.441983
ocr-on,3,2604.18584v1.pdf,OcrQueue,1790,140931.5689229996,14249.874484
ocr-on,3,2604.18584v1.pdf,OcrReadback,1777,2622.5752289999996,13.468416000000001
ocr-on,3,2604.18584v1.pdf,OcrRecognitionInference,882,23009.581548000013,486.538269
ocr-on,3,2604.18584v1.pdf,OcrRecognitionPreprocess,1764,582.3922430000002,3.5809539999999997
ocr-on,3,2604.18584v1.pdf,ParseTotal,1,52314.917343,52314.917343
ocr-on,3,2604.18584v1.pdf,PdfOpen,1,0.444589,0.444589
ocr-on,3,2604.18584v1.pdf,PdfRender,32,645.7967140000001,94.822405
ocr-on,3,2604.18584v1.pdf,PdfiumQueue,1,0.003003,0.003003
ocr-on,3,2604.18584v1.pdf,TableExternal,2,697.0059530000001,420.35346400000003
ocr-on,3,2604.18584v1.pdf,TableFill,2,0.13261299999999998,0.10194399999999999
ocr-on,3,2604.18584v1.pdf,TableRules,18,30.028377,5.985277
ocr-on,3,2604.18584v1.pdf,TextExtract,32,329.99149399999993,20.612469
ocr-on,3,2604.18584v1.pdf,TextFinish,64,481.6961869999998,50.097677
ocr-on,3,2604.18584v1.pdf,TextPrepare,32,2.052438,0.16616499999999998
ocr-on,3,2604.18584v1.pdf,TsrInference,2,690.806716,415.06737599999997
ocr-on,3,2604.18584v1.pdf,TsrPostprocess,2,0.075936,0.060159
ocr-on,3,2604.18584v1.pdf,TsrPreprocess,2,4.995233,4.590787
ocr-on,3,2604.18584v1.pdf,TsrQueue,2,0.349865,0.22420099999999998
ocr-on,3,2609.04180v1.pdf,DocumentContext,1,2.0834400000000004,2.0834400000000004
ocr-on,3,2609.04180v1.pdf,LayoutInference,23,2165.1707050000005,196.290617
ocr-on,3,2609.04180v1.pdf,LayoutPostprocess,23,0.2711140000000001,0.026250000000000002
ocr-on,3,2609.04180v1.pdf,LayoutPreprocess,23,536.2502270000001,41.545115
ocr-on,3,2609.04180v1.pdf,LayoutQueue,23,3174.2026799999994,290.98846499999996
ocr-on,3,2609.04180v1.pdf,LayoutReadback,23,0.155373,0.010651
ocr-on,3,2609.04180v1.pdf,LinkValidate,1,10.870219,10.870219
ocr-on,3,2609.04180v1.pdf,Ocr,9,150661.977099,23011.951439
ocr-on,3,2609.04180v1.pdf,OcrDecode,755,2.210858,0.08621000000000001
ocr-on,3,2609.04180v1.pdf,OcrDetectionInference,9,1660.549636,222.466159
ocr-on,3,2609.04180v1.pdf,OcrDetectionPostprocess,9,115.36161,17.751011000000002
ocr-on,3,2609.04180v1.pdf,OcrDetectionPreprocess,9,465.19220199999995,58.763386000000004
ocr-on,3,2609.04180v1.pdf,OcrOrientationInference,755,1703.957572999998,140.836811
ocr-on,3,2609.04180v1.pdf,OcrQueue,1528,133227.48760400023,21102.226617
ocr-on,3,2609.04180v1.pdf,OcrReadback,1519,1486.6641730000033,12.02034
ocr-on,3,2609.04180v1.pdf,OcrRecognitionInference,755,11095.202376000001,353.759744
ocr-on,3,2609.04180v1.pdf,OcrRecognitionPreprocess,1510,237.1273989999998,3.4692299999999996
ocr-on,3,2609.04180v1.pdf,ParseTotal,1,45440.990198,45440.990198
ocr-on,3,2609.04180v1.pdf,PdfOpen,1,0.702445,0.702445
ocr-on,3,2609.04180v1.pdf,PdfRender,23,501.36661699999985,48.7222
ocr-on,3,2609.04180v1.pdf,PdfiumQueue,1,0.004195,0.004195
ocr-on,3,2609.04180v1.pdf,TableRules,12,7.7395570000000005,1.1422970000000001
ocr-on,3,2609.04180v1.pdf,TextExtract,23,341.632715,30.123884
ocr-on,3,2609.04180v1.pdf,TextFinish,46,392.89186400000006,28.300432
ocr-on,3,2609.04180v1.pdf,TextPrepare,23,1.8965240000000003,0.183899
ocr-on,3,2609.04184v1.pdf,DocumentContext,1,0.751853,0.751853
ocr-on,3,2609.04184v1.pdf,LayoutInference,8,574.01233,79.179664
ocr-on,3,2609.04184v1.pdf,LayoutPostprocess,8,0.155001,0.039054000000000005
ocr-on,3,2609.04184v1.pdf,LayoutPreprocess,8,186.37148,30.048521
ocr-on,3,2609.04184v1.pdf,LayoutQueue,8,1034.156822,195.16487099999998
ocr-on,3,2609.04184v1.pdf,LayoutReadback,8,0.062368999999999994,0.010536
ocr-on,3,2609.04184v1.pdf,LinkValidate,1,3.9935150000000004,3.9935150000000004
ocr-on,3,2609.04184v1.pdf,Ocr,5,65909.85540100001,14919.028429
ocr-on,3,2609.04184v1.pdf,OcrDecode,239,0.8709410000000003,0.022796999999999998
ocr-on,3,2609.04184v1.pdf,OcrDetectionInference,5,772.791801,236.008001
ocr-on,3,2609.04184v1.pdf,OcrDetectionPostprocess,5,80.74091899999999,22.865686999999998
ocr-on,3,2609.04184v1.pdf,OcrDetectionPreprocess,5,251.49701299999998,58.869874
ocr-on,3,2609.04184v1.pdf,OcrOrientationInference,239,503.57716499999964,116.789029
ocr-on,3,2609.04184v1.pdf,OcrQueue,488,59111.121849000025,13790.276292999999
ocr-on,3,2609.04184v1.pdf,OcrReadback,483,444.2994219999999,4.621036999999999
ocr-on,3,2609.04184v1.pdf,OcrRecognitionInference,239,4436.342000999998,148.098389
ocr-on,3,2609.04184v1.pdf,OcrRecognitionPreprocess,478,81.53158099999995,1.3316999999999999
ocr-on,3,2609.04184v1.pdf,ParseTotal,1,22870.734007,22870.734007
ocr-on,3,2609.04184v1.pdf,PdfOpen,1,0.857936,0.857936
ocr-on,3,2609.04184v1.pdf,PdfRender,8,195.08488899999998,36.790743
ocr-on,3,2609.04184v1.pdf,PdfiumQueue,1,0.003111,0.003111
ocr-on,3,2609.04184v1.pdf,TableExternal,1,180.336474,180.336474
ocr-on,3,2609.04184v1.pdf,TableFill,1,0.9876939999999998,0.9876939999999998
ocr-on,3,2609.04184v1.pdf,TableRules,7,2.645159,0.769246
ocr-on,3,2609.04184v1.pdf,TextExtract,8,155.83952800000003,24.886119
ocr-on,3,2609.04184v1.pdf,TextFinish,16,275.14189799999997,72.158982
ocr-on,3,2609.04184v1.pdf,TextPrepare,8,1.122684,0.20197199999999998
ocr-on,3,2609.04184v1.pdf,TsrInference,1,178.36153900000002,178.36153900000002
ocr-on,3,2609.04184v1.pdf,TsrPostprocess,1,0.051161,0.051161
ocr-on,3,2609.04184v1.pdf,TsrPreprocess,1,1.4051669999999998,1.4051669999999998
ocr-on,3,2609.04184v1.pdf,TsrQueue,1,0.161253,0.161253
ocr-on,3,2606.17056v1.pdf,DocumentContext,1,4.422953000000001,4.422953000000001
ocr-on,3,2606.17056v1.pdf,LayoutInference,25,2497.48075,217.73485200000002
ocr-on,3,2606.17056v1.pdf,LayoutPostprocess,25,0.287727,0.033744
ocr-on,3,2606.17056v1.pdf,LayoutPreprocess,25,526.210554,27.630321
ocr-on,3,2606.17056v1.pdf,LayoutQueue,25,2552.629729999999,281.898438
ocr-on,3,2606.17056v1.pdf,LayoutReadback,25,0.21582900000000005,0.015268
ocr-on,3,2606.17056v1.pdf,LinkValidate,1,10.438692,10.438692
ocr-on,3,2606.17056v1.pdf,Ocr,15,209500.09230100003,24500.178042000003
ocr-on,3,2606.17056v1.pdf,OcrDecode,831,2.5433649999999983,0.138007
ocr-on,3,2606.17056v1.pdf,OcrDetectionInference,15,2285.2438690000004,194.553686
ocr-on,3,2606.17056v1.pdf,OcrDetectionPostprocess,15,183.31804000000002,16.921923
ocr-on,3,2606.17056v1.pdf,OcrDetectionPreprocess,15,741.5360450000002,60.204730999999995
ocr-on,3,2606.17056v1.pdf,OcrOrientationInference,831,2379.071696999998,126.53414399999998
ocr-on,3,2606.17056v1.pdf,OcrQueue,1692,190299.52168799983,21205.632959
ocr-on,3,2606.17056v1.pdf,OcrReadback,1677,1538.1179809999974,15.235235999999999
ocr-on,3,2606.17056v1.pdf,OcrRecognitionInference,831,11088.288590000002,361.14257100000003
ocr-on,3,2606.17056v1.pdf,OcrRecognitionPreprocess,1662,252.55071499999983,3.558009
ocr-on,3,2606.17056v1.pdf,ParseTotal,1,55641.186509,55641.186509
ocr-on,3,2606.17056v1.pdf,PdfOpen,1,0.387713,0.387713
ocr-on,3,2606.17056v1.pdf,PdfRender,25,401.2176409999999,24.896622999999998
ocr-on,3,2606.17056v1.pdf,PdfiumQueue,1,0.003709,0.003709
ocr-on,3,2606.17056v1.pdf,TableRules,4,4.400895,1.662994
ocr-on,3,2606.17056v1.pdf,TextExtract,25,281.78416200000004,16.424604
ocr-on,3,2606.17056v1.pdf,TextFinish,50,261.75403099999994,18.887468000000002
ocr-on,3,2606.17056v1.pdf,TextPrepare,25,1.6512660000000001,0.10964399999999999
ocr-on,3,2609.04203v1.pdf,DocumentContext,1,3.0079830000000003,3.0079830000000003
ocr-on,3,2609.04203v1.pdf,LayoutInference,20,2139.743877,215.466241
ocr-on,3,2609.04203v1.pdf,LayoutPostprocess,20,0.373417,0.056694
ocr-on,3,2609.04203v1.pdf,LayoutPreprocess,20,430.56633899999997,26.699568
ocr-on,3,2609.04203v1.pdf,LayoutQueue,20,2030.499532,227.87052
ocr-on,3,2609.04203v1.pdf,LayoutReadback,20,0.11859999999999998,0.014892
ocr-on,3,2609.04203v1.pdf,LinkValidate,1,10.235847,10.235847
ocr-on,3,2609.04203v1.pdf,Ocr,9,21760.761987000005,4364.556127
ocr-on,3,2609.04203v1.pdf,OcrDecode,287,0.9176449999999999,0.088282
ocr-on,3,2609.04203v1.pdf,OcrDetectionInference,9,1269.855263,170.55868099999998
ocr-on,3,2609.04203v1.pdf,OcrDetectionPostprocess,9,159.24913600000002,28.846778
ocr-on,3,2609.04203v1.pdf,OcrDetectionPreprocess,9,437.531085,58.283863
ocr-on,3,2609.04203v1.pdf,OcrOrientationInference,287,1040.648735,190.201165
ocr-on,3,2609.04203v1.pdf,OcrQueue,592,13667.47256699999,2305.5253740000003
ocr-on,3,2609.04203v1.pdf,OcrReadback,583,522.8760059999997,5.71089
ocr-on,3,2609.04203v1.pdf,OcrRecognitionInference,287,4316.137091000001,353.068732
ocr-on,3,2609.04203v1.pdf,OcrRecognitionPreprocess,574,84.407601,1.386476
ocr-on,3,2609.04203v1.pdf,ParseTotal,1,7162.919183,7162.919183
ocr-on,3,2609.04203v1.pdf,PdfOpen,1,0.631752,0.631752
ocr-on,3,2609.04203v1.pdf,PdfRender,20,817.507163,234.212964
ocr-on,3,2609.04203v1.pdf,PdfiumQueue,1,0.003401,0.003401
ocr-on,3,2609.04203v1.pdf,TableExternal,1,354.85391300000003,354.85391300000003
ocr-on,3,2609.04203v1.pdf,TableFill,1,5.031721999999999,5.031721999999999
ocr-on,3,2609.04203v1.pdf,TableRules,19,11.548810000000001,1.233611
ocr-on,3,2609.04203v1.pdf,TextExtract,20,496.9137139999999,113.602727
ocr-on,3,2609.04203v1.pdf,TextFinish,40,657.6353150000002,67.99068
ocr-on,3,2609.04203v1.pdf,TextPrepare,20,2.5235600000000007,0.18934
ocr-on,3,2609.04203v1.pdf,TsrInference,1,351.453898,351.453898
ocr-on,3,2609.04203v1.pdf,TsrPostprocess,1,0.12449299999999999,0.12449299999999999
ocr-on,3,2609.04203v1.pdf,TsrPreprocess,1,2.937364,2.937364
ocr-on,3,2609.04203v1.pdf,TsrQueue,1,0.130954,0.130954
ocr-on,4,2410.05779v3.pdf,DocumentContext,1,1.1052220000000001,1.1052220000000001
ocr-on,4,2410.05779v3.pdf,LayoutInference,16,1323.8770469999997,148.966959
ocr-on,4,2410.05779v3.pdf,LayoutPostprocess,16,0.202786,0.037841
ocr-on,4,2410.05779v3.pdf,LayoutPreprocess,16,359.611152,25.946759999999998
ocr-on,4,2410.05779v3.pdf,LayoutQueue,16,8241.135552,856.949771
ocr-on,4,2410.05779v3.pdf,LayoutReadback,16,0.066924,0.005919000000000001
ocr-on,4,2410.05779v3.pdf,LinkValidate,1,4.412852999999999,4.412852999999999
ocr-on,4,2410.05779v3.pdf,Ocr,5,80535.986135,25130.106894
ocr-on,4,2410.05779v3.pdf,OcrDecode,291,1.756359999999999,0.106298
ocr-on,4,2410.05779v3.pdf,OcrDetectionInference,5,1354.614423,667.4202270000001
ocr-on,4,2410.05779v3.pdf,OcrDetectionPostprocess,5,57.662416,16.984717
ocr-on,4,2410.05779v3.pdf,OcrDetectionPreprocess,5,253.17056099999996,56.07176
ocr-on,4,2410.05779v3.pdf,OcrOrientationInference,291,879.6662139999997,164.830185
ocr-on,4,2410.05779v3.pdf,OcrQueue,592,64151.391562999976,19645.778238
ocr-on,4,2410.05779v3.pdf,OcrReadback,587,1713.8621269999999,16.885113999999998
ocr-on,4,2410.05779v3.pdf,OcrRecognitionInference,291,11382.686506000002,400.24964800000004
ocr-on,4,2410.05779v3.pdf,OcrRecognitionPreprocess,582,401.32194400000003,4.897609
ocr-on,4,2410.05779v3.pdf,ParseTotal,1,33116.343999000004,33116.343999000004
ocr-on,4,2410.05779v3.pdf,PdfOpen,1,0.46309900000000004,0.46309900000000004
ocr-on,4,2410.05779v3.pdf,PdfRender,16,353.992182,43.048607000000004
ocr-on,4,2410.05779v3.pdf,PdfiumQueue,1,0.00024200000000000003,0.00024200000000000003
ocr-on,4,2410.05779v3.pdf,TableRules,6,10.234965,3.261117
ocr-on,4,2410.05779v3.pdf,TextExtract,16,196.68174199999996,21.070083
ocr-on,4,2410.05779v3.pdf,TextFinish,32,194.44384099999994,33.976898
ocr-on,4,2410.05779v3.pdf,TextPrepare,16,0.8881370000000001,0.09328499999999999
ocr-on,4,2412.05210v1.pdf,DocumentContext,1,40.890134,40.890134
ocr-on,4,2412.05210v1.pdf,LayoutInference,12,971.388694,130.992062
ocr-on,4,2412.05210v1.pdf,LayoutPostprocess,12,0.16489499999999999,0.034603
ocr-on,4,2412.05210v1.pdf,LayoutPreprocess,12,287.732844,28.218003
ocr-on,4,2412.05210v1.pdf,LayoutQueue,12,6134.666655000001,868.107451
ocr-on,4,2412.05210v1.pdf,LayoutReadback,12,0.049364,0.007835
ocr-on,4,2412.05210v1.pdf,LinkValidate,1,9.028858000000001,9.028858000000001
ocr-on,4,2412.05210v1.pdf,Ocr,6,93336.34689,31022.067102
ocr-on,4,2412.05210v1.pdf,OcrDecode,439,1.8579419999999995,0.12460600000000001
ocr-on,4,2412.05210v1.pdf,OcrDetectionInference,6,2208.343618,908.727073
ocr-on,4,2412.05210v1.pdf,OcrDetectionPostprocess,6,106.20143,19.807440999999997
ocr-on,4,2412.05210v1.pdf,OcrDetectionPreprocess,6,341.41877600000004,75.595481
ocr-on,4,2412.05210v1.pdf,OcrOrientationInference,439,1155.9401040000005,161.58679
ocr-on,4,2412.05210v1.pdf,OcrQueue,890,75276.68364299997,24570.311893
ocr-on,4,2412.05210v1.pdf,OcrReadback,884,1148.6630879999998,13.091190000000001
ocr-on,4,2412.05210v1.pdf,OcrRecognitionInference,439,12426.308779000006,483.98024
ocr-on,4,2412.05210v1.pdf,OcrRecognitionPreprocess,878,242.610686,2.2818330000000002
ocr-on,4,2412.05210v1.pdf,ParseTotal,1,38273.471884000006,38273.471884000006
ocr-on,4,2412.05210v1.pdf,PdfOpen,1,0.43780600000000003,0.43780600000000003
ocr-on,4,2412.05210v1.pdf,PdfRender,12,387.291666,85.97039
ocr-on,4,2412.05210v1.pdf,PdfiumQueue,1,0.00019999999999999998,0.00019999999999999998
ocr-on,4,2412.05210v1.pdf,TableRules,4,21.021752,9.728681
ocr-on,4,2412.05210v1.pdf,TextExtract,12,272.9640319999999,37.457318
ocr-on,4,2412.05210v1.pdf,TextFinish,24,529.9493409999999,247.81407099999998
ocr-on,4,2412.05210v1.pdf,TextPrepare,12,1.395022,0.331189
ocr-on,4,2403.01632v4.pdf,DocumentContext,1,2.934614,2.934614
ocr-on,4,2403.01632v4.pdf,LayoutInference,47,4434.027742,200.94126200000002
ocr-on,4,2403.01632v4.pdf,LayoutPostprocess,47,0.6199609999999999,0.043504
ocr-on,4,2403.01632v4.pdf,LayoutPreprocess,47,1063.4690480000002,34.026698
ocr-on,4,2403.01632v4.pdf,LayoutQueue,47,13793.951371000003,838.862855
ocr-on,4,2403.01632v4.pdf,LayoutReadback,47,0.186157,0.0074719999999999995
ocr-on,4,2403.01632v4.pdf,LinkValidate,1,18.339336000000003,18.339336000000003
ocr-on,4,2403.01632v4.pdf,Ocr,13,227706.26263499996,28418.857073000003
ocr-on,4,2403.01632v4.pdf,OcrDecode,417,1.879302,0.126026
ocr-on,4,2403.01632v4.pdf,OcrDetectionInference,13,2759.4810730000004,821.6629399999999
ocr-on,4,2403.01632v4.pdf,OcrDetectionPostprocess,13,181.18419299999996,32.938605
ocr-on,4,2403.01632v4.pdf,OcrDetectionPreprocess,13,659.141932,60.640176
ocr-on,4,2403.01632v4.pdf,OcrOrientationInference,417,834.2390510000005,115.935583
ocr-on,4,2403.01632v4.pdf,OcrQueue,860,210078.29319099995,23723.376035
ocr-on,4,2403.01632v4.pdf,OcrReadback,847,1263.6960940000008,13.182981999999999
ocr-on,4,2403.01632v4.pdf,OcrRecognitionInference,417,11184.503788000004,218.632556
ocr-on,4,2403.01632v4.pdf,OcrRecognitionPreprocess,834,297.20261799999986,3.7595430000000003
ocr-on,4,2403.01632v4.pdf,ParseTotal,1,69178.23856299999,69178.23856299999
ocr-on,4,2403.01632v4.pdf,PdfOpen,1,0.547803,0.547803
ocr-on,4,2403.01632v4.pdf,PdfRender,47,886.7812529999998,62.125396
ocr-on,4,2403.01632v4.pdf,PdfiumQueue,1,0.000212,0.000212
ocr-on,4,2403.01632v4.pdf,TableRules,7,4.016915,1.322264
ocr-on,4,2403.01632v4.pdf,TextExtract,47,645.3013839999998,19.426788000000002
ocr-on,4,2403.01632v4.pdf,TextFinish,94,710.8717939999999,32.01876
ocr-on,4,2403.01632v4.pdf,TextPrepare,47,3.2782769999999997,0.24143299999999998
ocr-on,4,2604.18583v1.pdf,DocumentContext,1,1.544718,1.544718
ocr-on,4,2604.18583v1.pdf,LayoutInference,15,1272.680985,186.331154
ocr-on,4,2604.18583v1.pdf,LayoutPostprocess,15,0.23918299999999998,0.040554
ocr-on,4,2604.18583v1.pdf,LayoutPreprocess,15,329.60330899999997,23.838808999999998
ocr-on,4,2604.18583v1.pdf,LayoutQueue,15,398.45489499999996,132.390235
ocr-on,4,2604.18583v1.pdf,LayoutReadback,15,0.063083,0.0056110000000000005
ocr-on,4,2604.18583v1.pdf,LinkValidate,1,6.479808,6.479808
ocr-on,4,2604.18583v1.pdf,Ocr,8,128165.692355,17463.43299
ocr-on,4,2604.18583v1.pdf,OcrDecode,100,0.3640789999999999,0.015035
ocr-on,4,2604.18583v1.pdf,OcrDetectionInference,8,1019.172738,161.825178
ocr-on,4,2604.18583v1.pdf,OcrDetectionPostprocess,8,130.316665,25.489906
ocr-on,4,2604.18583v1.pdf,OcrDetectionPreprocess,8,376.89285600000005,52.330447
ocr-on,4,2604.18583v1.pdf,OcrOrientationInference,100,353.44623900000005,72.559293
ocr-on,4,2604.18583v1.pdf,OcrQueue,216,123340.33564899999,16578.250494
ocr-on,4,2604.18583v1.pdf,OcrReadback,208,216.32447700000014,10.880969
ocr-on,4,2604.18583v1.pdf,OcrRecognitionInference,100,2579.3745290000006,318.199922
ocr-on,4,2604.18583v1.pdf,OcrRecognitionPreprocess,200,48.33500100000001,4.240312
ocr-on,4,2604.18583v1.pdf,ParseTotal,1,33537.881501,33537.881501
ocr-on,4,2604.18583v1.pdf,PdfOpen,1,0.358641,0.358641
ocr-on,4,2604.18583v1.pdf,PdfRender,15,1904.331737,718.769891
ocr-on,4,2604.18583v1.pdf,PdfiumQueue,1,0.003675,0.003675
ocr-on,4,2604.18583v1.pdf,TableRules,2,1.871059,0.95316
ocr-on,4,2604.18583v1.pdf,TextExtract,15,246.46630600000003,36.889094
ocr-on,4,2604.18583v1.pdf,TextFinish,30,575.0488109999999,208.201611
ocr-on,4,2604.18583v1.pdf,TextPrepare,15,1.576924,0.32894100000000004
ocr-on,4,2303.18223v16.pdf,DocumentContext,1,16.083552,16.083552
ocr-on,4,2303.18223v16.pdf,LayoutInference,144,11916.858579000007,193.95315
ocr-on,4,2303.18223v16.pdf,LayoutPostprocess,144,2.1960249999999997,0.121084
ocr-on,4,2303.18223v16.pdf,LayoutPreprocess,144,3304.332949999999,34.33069
ocr-on,4,2303.18223v16.pdf,LayoutQueue,144,22526.830295000007,314.301723
ocr-on,4,2303.18223v16.pdf,LayoutReadback,144,0.6096650000000003,0.01037
ocr-on,4,2303.18223v16.pdf,LinkValidate,1,78.422338,78.422338
ocr-on,4,2303.18223v16.pdf,Ocr,16,285055.299868,23415.504951
ocr-on,4,2303.18223v16.pdf,OcrDecode,717,2.4353680000000004,0.139053
ocr-on,4,2303.18223v16.pdf,OcrDetectionInference,16,3275.839031,974.947393
ocr-on,4,2303.18223v16.pdf,OcrDetectionPostprocess,16,298.513527,23.695105
ocr-on,4,2303.18223v16.pdf,OcrDetectionPreprocess,16,819.0259319999999,62.097759
ocr-on,4,2303.18223v16.pdf,OcrOrientationInference,717,2639.420747999999,185.56231300000002
ocr-on,4,2303.18223v16.pdf,OcrQueue,1466,258557.35523299995,21401.366554
ocr-on,4,2303.18223v16.pdf,OcrReadback,1450,1390.9729520000008,9.275078
ocr-on,4,2303.18223v16.pdf,OcrRecognitionInference,717,17142.139823999987,438.414765
ocr-on,4,2303.18223v16.pdf,OcrRecognitionPreprocess,1434,260.59116699999964,2.818397
ocr-on,4,2303.18223v16.pdf,ParseTotal,1,78897.47393800001,78897.47393800001
ocr-on,4,2303.18223v16.pdf,PdfOpen,1,0.635988,0.635988
ocr-on,4,2303.18223v16.pdf,PdfRender,144,2594.790044999999,114.728133
ocr-on,4,2303.18223v16.pdf,PdfiumQueue,1,0.028362000000000002,0.028362000000000002
ocr-on,4,2303.18223v16.pdf,TableExternal,1,1876.903112,1876.903112
ocr-on,4,2303.18223v16.pdf,TableFill,1,1.440744,1.440744
ocr-on,4,2303.18223v16.pdf,TableRules,24,42.173857,6.854487000000001
ocr-on,4,2303.18223v16.pdf,TextExtract,144,3146.7243869999998,31.382656
ocr-on,4,2303.18223v16.pdf,TextFinish,288,6428.389028,134.040156
ocr-on,4,2303.18223v16.pdf,TextPrepare,144,18.052203999999996,0.384115
ocr-on,4,2303.18223v16.pdf,TsrInference,5,1865.785926,850.897479
ocr-on,4,2303.18223v16.pdf,TsrPostprocess,5,0.20294099999999998,0.08502599999999999
ocr-on,4,2303.18223v16.pdf,TsrPreprocess,5,6.5175220000000005,2.231421
ocr-on,4,2303.18223v16.pdf,TsrQueue,5,0.7818900000000001,0.219055
ocr-on,4,2603.01919v2.pdf,DocumentContext,1,2.655419,2.655419
ocr-on,4,2603.01919v2.pdf,LayoutInference,23,2037.942776,186.820665
ocr-on,4,2603.01919v2.pdf,LayoutPostprocess,23,0.30022699999999997,0.054384
ocr-on,4,2603.01919v2.pdf,LayoutPreprocess,23,576.3372850000001,31.276308000000004
ocr-on,4,2603.01919v2.pdf,LayoutQueue,23,3325.4561049999998,277.01059
ocr-on,4,2603.01919v2.pdf,LayoutReadback,23,0.08769899999999999,0.00597
ocr-on,4,2603.01919v2.pdf,LinkValidate,1,13.050457,13.050457
ocr-on,4,2603.01919v2.pdf,Ocr,10,172523.061673,20074.157619
ocr-on,4,2603.01919v2.pdf,OcrDecode,1101,3.0533559999999995,0.021436
ocr-on,4,2603.01919v2.pdf,OcrDetectionInference,10,3423.6601689999998,1034.563243
ocr-on,4,2603.01919v2.pdf,OcrDetectionPostprocess,10,137.139163,17.03826
ocr-on,4,2603.01919v2.pdf,OcrDetectionPreprocess,10,531.460322,63.920643999999996
